Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2022-02-24,38.67662811279297,79.66293334960938,20.350135803222656,34.131656646728516,26.584308624267578,56.17860794067383,43.57592010498047,38.482025146484375,31.591880798339844,44.13098907470703,28.24172019958496,64.96183013916016,31.746522903442383,65.11344909667969,97.07356262207031,50.850223541259766,45.15148162841797,39.518531799316406,404.7809143066406,103.26731872558594,93.61363983154297,74.00005340576172,107.51610565185547,117.17411804199219
2022-02-25,39.22113800048828,80.62068939208984,20.71796226501465,35.0976448059082,27.282705307006836,57.48108673095703,44.53505325317383,39.236053466796875,32.57829666137695,44.6960563659668,29.33915138244629,66.82893371582031,31.900503158569336,65.48155975341797,97.04728698730469,51.167781829833984,45.160072326660156,40.66079330444336,413.692626953125,103.68718719482422,93.6220932006836,74.00005340576172,107.42158508300781,117.25975799560547
2022-02-28,38.14837646484375,79.84002685546875,20.572542190551758,35.162044525146484,26.375699996948242,56.92934036254883,44.21227264404297,38.446128845214844,31.396377563476562,44.59141540527344,28.713274002075195,66.5989761352539,31.61066246032715,65.52850341796875,98.15031433105469,51.95760726928711,45.33176803588867,40.13836669921875,412.8551025390625,104.79556274414062,93.61363983154297,74.13152313232422,109.28627014160156,119.82996368408203
2022-03-01,38.081539154052734,78.6090087890625,20.392906188964844,34.683650970458984,25.423343658447266,56.15147399902344,43.73270034790039,37.045799255371094,30.241121292114258,44.38213348388672,28.30173683166504,65.75281524658203,31.547264099121094,65.34539031982422,99.1062240600586,52.02865219116211,45.43321990966797,39.1112174987793,406.4560241699219,105.15399932861328,93.63905334472656,74.30254364013672,110.06878662109375,121.21537017822266
2022-03-02,38.032615661621094,78.43939208984375,21.051570892333984,35.49323654174805,25.613813400268555,56.3414192199707,44.01859664916992,37.647216796875,30.783203125,44.94021987915039,28.91904067993164,65.78959655761719,31.311765670776367,65.50260162353516,97.61670684814453,50.950687408447266,45.17531204223633,39.607086181640625,413.87139892578125,103.55529022216797,93.6220932006836,74.0569839477539,109.35428619384766,117.07194519042969
2022-03-03,37.51912307739258,78.10016632080078,20.854825973510742,35.36444091796875,24.815650939941406,56.06101989746094,43.400691986083984,36.64186096191406,29.947864532470703,44.39608383178711,28.113115310668945,66.24028015136719,30.51470947265625,65.3060531616211,98.0372543334961,51.14667510986328,45.18391036987305,38.85443115234375,411.8857727050781,103.9339599609375,93.63905334472656,74.0569839477539,109.22515869140625,118.2643051147461
2022-03-04,37.42945098876953,76.42005157470703,21.18843650817871,35.45643997192383,23.48235511779785,55.33742141723633,42.35856246948242,34.693973541259766,28.37493324279785,43.57987976074219,26.929946899414062,64.37318420410156,29.862567901611328,64.881591796875,99.0098648071289,51.22016906738281,45.17531204223633,38.03094482421875,408.3663024902344,104.03492736816406,93.6220932006836,74.13591766357422,110.06019592285156,120.30602264404297
2022-03-07,37.38869857788086,75.82231903076172,20.77783966064453,35.01484680175781,22.539072036743164,53.39273452758789,40.78152847290039,33.365455627441406,27.37963104248047,41.410301208496094,26.38980484008789,61.72431945800781,28.730377197265625,64.31563568115234,98.58927154541016,50.42802429199219,44.96039962768555,36.76472091674805,396.3679504394531,102.77275848388672,93.63058471679688,74.03947448730469,110.65416717529297,119.38814544677734
2022-03-08,37.29902648925781,76.4846420288086,20.45278549194336,34.67444610595703,23.282812118530273,52.62391662597656,40.97520065307617,33.670654296875,28.108333587646484,41.661441802978516,26.72417640686035,62.15660095214844,28.32279396057129,64.08766174316406,97.94967651367188,50.150360107421875,44.81425857543945,37.393409729003906,393.4131164550781,102.15850830078125,93.6220932006836,73.94298553466797,111.18791198730469,118.18714141845703
2022-03-09,37.2175178527832,77.22776794433594,20.8890438079834,35.37363815307617,25.11496353149414,54.043983459472656,42.81045913696289,36.20201873779297,30.018953323364258,42.7218132019043,27.555822372436523,64.6123275756836,28.79378318786621,64.6221923828125,97.34507751464844,50.150360107421875,44.84005355834961,39.14663314819336,403.9998474121094,102.3352279663086,93.6220932006836,73.89915466308594,110.08598327636719,117.02898406982422
2022-03-10,37.18492889404297,77.34087371826172,21.07723045349121,35.622039794921875,24.31679916381836,53.8178596496582,42.1833381652832,35.16972351074219,29.19249725341797,42.819480895996094,27.18715476989746,62.66245651245117,27.489501953125,64.07978820800781,96.89822387695312,49.48887252807617,44.719688415527344,38.85443115234375,402.1460266113281,101.16563415527344,93.61363983154297,73.83773803710938,109.84495544433594,115.34761047363281
2022-03-11,36.8588752746582,76.7431411743164,20.854825973510742,35.438045501708984,24.22609519958496,52.94953536987305,41.6484375,34.577274322509766,28.890356063842773,42.13581848144531,27.007108688354492,61.72431945800781,26.33013916015625,63.61604690551758,96.87193298339844,49.382713317871094,44.650909423828125,38.562225341796875,397.1301574707031,101.12355041503906,93.60511016845703,73.81146240234375,110.61973571777344,115.73368835449219
2022-03-14,36.70399856567383,76.58161163330078,20.598203659057617,34.88604736328125,24.897281646728516,53.02189254760742,42.27555847167969,34.93632888793945,29.601282119750977,41.92653274536133,27.17000961303711,61.45759582519531,24.563928604125977,62.86140823364258,95.64527130126953,48.4272346496582,44.45319366455078,39.35029220581055,394.1282653808594,99.65946960449219,93.588134765625,73.6185531616211,109.39733123779297,113.03141784667969
2022-03-15,36.84258270263672,77.04200744628906,20.79494857788086,35.05164337158203,25.151243209838867,53.890228271484375,42.74590301513672,35.41209030151367,29.823450088500977,41.8707275390625,27.375778198242188,62.138206481933594,24.518644332885742,63.333065032958984,95.60147094726562,48.93355941772461,44.52195739746094,39.863868713378906,402.8046875,100.4420166015625,93.588134765625,73.64482879638672,108.57952880859375,112.83409118652344
2022-03-16,37.38054656982422,78.61710357666016,21.487829208374023,35.741634368896484,26.239646911621094,55.093204498291016,43.631256103515625,37.87163162231445,31.1386661529541,42.84040832519531,28.113115310668945,64.86065673828125,29.726701736450195,64.22130584716797,95.47003936767578,49.595035552978516,44.57354736328125,40.85559844970703,411.725830078125,101.30024719238281,93.59662628173828,73.57470703125,107.95108795166016,113.94074249267578
2022-03-17,37.55171203613281,79.11788940429688,21.70168113708496,36.459224700927734,26.239646911621094,55.60877227783203,44.45205307006836,37.817771911621094,31.30750846862793,43.740333557128906,28.361757278442383,65.42169952392578,28.63075065612793,64.66150665283203,95.28602600097656,50.25653076171875,44.650909423828125,40.90872573852539,416.8450927734375,102.29312133789062,93.6220932006836,73.54840087890625,109.42315673828125,113.09143829345703
2022-03-18,37.70657730102539,78.7947998046875,21.97541046142578,36.597232818603516,26.221508026123047,56.323333740234375,45.162174224853516,38.57179641723633,31.280853271484375,43.6147575378418,28.58466911315918,65.76200866699219,30.043716430664062,64.8737564086914,95.56639099121094,50.44435119628906,44.63372802734375,41.085819244384766,421.3056640625,102.49508666992188,93.60511016845703,73.53084564208984,109.08740997314453,114.47264099121094
2022-03-21,37.315338134765625,77.41358184814453,21.97541046142578,36.992828369140625,25.795215606689453,56.305240631103516,44.8025016784668,38.015254974365234,30.83652687072754,43.30781173706055,28.59324073791504,64.4007797241211,28.784725189208984,64.12698364257812,94.32219696044922,49.51338195800781,44.41879653930664,40.43942642211914,421.2209167480469,101.07306671142578,93.57965087890625,73.28529357910156,108.12325286865234,111.82184600830078
2022-03-22,37.50279998779297,77.27626037597656,22.22347640991211,37.149227142333984,26.176158905029297,56.47709274291992,45.1713981628418,38.73337173461914,31.38748550415039,43.454307556152344,28.95333480834961,65.5044937133789,30.052772521972656,64.45712280273438,93.80525207519531,49.2438850402832,44.427406311035156,40.891014099121094,426.3590393066406,100.82905578613281,93.57965087890625,73.23268127441406,107.62395477294922,110.38919067382812
2022-03-23,37.55171203613281,77.34087371826172,22.24058723449707,36.854827880859375,25.532182693481445,56.142425537109375,44.61805725097656,37.719032287597656,30.747652053833008,43.042720794677734,28.687549591064453,64.86985778808594,29.862567901611328,64.25273895263672,94.43611907958984,49.537879943847656,44.436012268066406,40.09408950805664,421.0139465332031,101.11511993408203,93.57965087890625,73.29405975341797,108.97550964355469,112.8083267211914
2022-03-24,37.70657730102539,77.6478042602539,22.548534393310547,36.974422454833984,25.677303314208984,56.75748825073242,44.977725982666016,38.239662170410156,30.98758888244629,43.43337631225586,28.884748458862305,65.26534271240234,29.5364933013916,64.38639831542969,93.91041564941406,49.61138916015625,44.436012268066406,40.58110046386719,427.104736328125,101.1572265625,93.57117462158203,73.27652740478516,108.30403137207031,111.92478942871094
2022-03-25,37.494667053222656,77.4700927734375,22.66828727722168,37.34242630004883,25.677303314208984,56.748443603515625,45.01462173461914,38.230690002441406,31.005369186401367,43.11945343017578,29.030500411987305,64.53874969482422,29.09267807006836,63.92258834838867,92.94660949707031,49.15406036376953,44.26405715942383,40.52797317504883,429.2574462890625,100.35784149169922,93.56266021728516,73.07481384277344,107.56369018554688,110.37206268310547
2022-03-28,37.65768814086914,78.22132110595703,22.557086944580078,37.14002227783203,25.967546463012695,55.89821243286133,45.00539016723633,38.302494049072266,31.22753143310547,42.819480895996094,28.756139755249023,65.19176483154297,29.54555320739746,64.32347106933594,93.1568832397461,49.660377502441406,44.26405715942383,40.82903289794922,432.26934814453125,100.9131851196289,93.5541763305664,73.00467681884766,107.44316864013672,111.31565856933594
2022-03-29,37.894046783447266,78.98866271972656,22.822263717651367,37.34242630004883,26.811059951782227,57.001705169677734,45.890743255615234,39.6579475402832,32.35613250732422,43.32176208496094,28.98763084411621,66.6817626953125,30.17957878112793,65.11742401123047,93.62126922607422,50.0442008972168,44.44459915161133,41.64366149902344,437.7833557128906,101.7630386352539,93.56266021728516,73.03974914550781,107.05580139160156,112.15640258789062
2022-03-30,37.820701599121094,79.0451889038086,22.839370727539062,37.40681838989258,26.466400146484375,56.40473556518555,45.79852294921875,39.002662658691406,32.17840576171875,43.33571243286133,29.107662200927734,65.80799865722656,30.016544342041016,64.92090606689453,93.98926544189453,50.2238655090332,44.45319366455078,41.21863555908203,435.0640563964844,101.9986572265625,93.57117462158203,73.09237670898438,107.5809326171875,113.03141784667969
2022-03-31,37.820701599121094,78.96441650390625,22.60841178894043,36.992828369140625,25.749862670898438,55.726356506347656,45.282066345214844,37.997310638427734,31.396377563476562,42.868309020996094,28.841873168945312,65.51367950439453,28.956815719604492,64.68509674072266,94.16448974609375,50.158546447753906,44.46177291870117,40.87330627441406,428.3605041503906,101.7630386352539,93.57965087890625,73.09237670898438,107.23658752441406,113.30589294433594
2022-04-01,37.91146469116211,79.25067901611328,22.83081817626953,37.00202560424805,25.94940757751465,56.01579284667969,45.660186767578125,38.36533737182617,31.67186164855957,42.896217346191406,29.090513229370117,65.32052612304688,30.07088851928711,64.68032836914062,93.55133056640625,50.53139877319336,44.37828063964844,41.59053421020508,429.3990783691406,102.10456085205078,93.56097412109375,72.93968963623047,106.64571380615234,113.73722076416016
2022-04-04,37.96871566772461,79.55882263183594,22.993345260620117,37.370018005371094,25.940336227416992,56.46805191040039,45.91841506958008,38.73337173461914,31.698518753051758,43.55197525024414,29.064796447753906,66.24947357177734,31.094388961791992,65.16970825195312,93.48994445800781,50.736297607421875,44.438541412353516,42.8656120300293,433.1852111816406,102.45868682861328,93.55248260498047,72.98360443115234,106.56771850585938,112.94677734375
2022-04-05,37.8378791809082,78.27758026123047,22.873586654663086,37.10322570800781,25.459623336791992,54.99371337890625,45.84463882446289,37.907535552978516,30.907611846923828,43.007835388183594,29.107662200927734,65.17337036132812,30.24298095703125,64.32520294189453,92.37594604492188,49.449642181396484,44.2663688659668,42.183799743652344,427.605224609375,100.66266632080078,93.54401397705078,72.85201263427734,105.79661560058594,110.3950424194336
2022-04-06,37.895118713378906,78.04239654541016,22.719614028930664,36.70762634277344,25.024261474609375,54.170616149902344,45.346622467041016,37.01887130737305,30.29444122314453,42.44276809692383,29.14196014404297,64.37318420410156,29.654247283935547,63.820068359375,92.0513687133789,49.09726333618164,44.20610809326172,41.661376953125,423.4508361816406,100.0723876953125,93.5355224609375,72.90462493896484,105.32874298095703,109.5014877319336
2022-04-07,37.73155975341797,77.81534576416016,22.693952560424805,36.6064338684082,25.03333282470703,53.980674743652344,45.807743072509766,37.135562896728516,30.418851852416992,41.856773376464844,29.270559310913086,63.968502044677734,29.210426330566406,63.71746826171875,91.82330322265625,48.76943588256836,44.24913787841797,41.51969528198242,425.546875,99.60863494873047,93.56097412109375,72.957275390625,105.19012451171875,108.67668151855469
2022-04-08,37.51076126098633,77.14228820800781,22.70250701904297,36.69843673706055,25.11496353149414,53.75454330444336,45.96452713012695,36.78548049926758,30.356645584106445,41.73817825317383,29.322004318237305,63.370670318603516,29.23759651184082,63.33068084716797,91.35840606689453,48.113834381103516,44.14584732055664,41.77648162841797,424.41387939453125,98.8244400024414,93.55248260498047,72.86955261230469,105.38074493408203,107.49964141845703
2022-04-11,37.30634307861328,76.22598266601562,22.462993621826172,36.40403366088867,24.79751205444336,52.91335678100586,46.03830337524414,36.26485061645508,30.3833065032959,40.92894744873047,29.013351440429688,62.892398834228516,28.54016876220703,62.8966064453125,90.9197998046875,47.49100875854492,44.10280990600586,41.27176284790039,417.0776062011719,97.8631591796875,93.54401397705078,72.88710021972656,105.19879913330078,105.79845428466797
2022-04-12,37.33086395263672,76.50977325439453,22.548534393310547,36.24763107299805,24.543548583984375,52.216888427734375,45.47574234008789,35.95964813232422,30.18780517578125,40.87314224243164,28.867597579956055,63.02116012573242,28.431480407714844,63.378055572509766,91.35840606689453,47.32709503173828,44.22332763671875,40.95299530029297,415.4820251464844,97.93062591552734,93.56944274902344,73.07130432128906,105.19012451171875,105.65242004394531
2022-04-13,37.39628219604492,76.70440673828125,22.66828727722168,36.62483596801758,24.788440704345703,52.967628479003906,45.64174270629883,36.650840759277344,30.56992530822754,41.821895599365234,29.219118118286133,64.6123275756836,28.983989715576172,63.75693893432617,91.56015014648438,47.74504852294922,44.29219436645508,40.81132125854492,420.344482421875,98.43656158447266,93.57795715332031,73.10639190673828,104.99085235595703,105.86719512939453
2022-04-14,37.23271560668945,75.99081420898438,22.574193954467773,36.50522994995117,24.643320083618164,52.822906494140625,45.420406341552734,36.13020324707031,30.47217559814453,40.97080612182617,29.236263275146484,63.21431350708008,28.657917022705078,63.33068084716797,90.73563385009766,46.90095138549805,44.16307067871094,40.55453109741211,415.1515808105469,97.28978729248047,93.56097412109375,72.97480773925781,104.982177734375,103.74503326416016
2022-04-18,37.19184112548828,75.95025634765625,22.505762100219727,36.5328254699707,24.588897705078125,52.189754486083984,45.272850036621094,36.22894287109375,30.489944458007812,40.329002380371094,29.099088668823242,63.16831970214844,28.395252227783203,63.228092193603516,90.47245025634766,46.360076904296875,44.12002182006836,40.253475189208984,415.3025817871094,96.54776000976562,93.56097412109375,72.97480773925781,104.94752502441406,103.22955322265625
2022-04-19,37.134605407714844,75.65020751953125,22.788047790527344,36.81802749633789,24.84286117553711,52.198795318603516,44.820945739746094,36.46233367919922,30.561038970947266,40.496429443359375,29.167678833007812,63.61899948120117,28.114469528198242,63.17287063598633,89.87596130371094,45.92573165893555,43.94783401489258,39.92585372924805,422.00628662109375,95.78044891357422,93.55248260498047,72.80812072753906,104.42769622802734,102.45628356933594
2022-04-20,37.26543045043945,76.16920471191406,22.924911499023438,37.1124267578125,25.133100509643555,52.68722915649414,44.839393615722656,37.03682327270508,30.907611846923828,40.74756622314453,29.29628562927246,63.98689651489258,27.290237426757812,63.37018966674805,90.57770538330078,46.65509796142578,44.008094787597656,40.4925537109375,421.62860107421875,96.77545166015625,93.56097412109375,72.85201263427734,105.19879913330078,104.5182876586914
2022-04-21,37.085533142089844,75.47993469238281,22.480098724365234,36.293636322021484,25.06961441040039,52.25307083129883,44.23994064331055,36.70469284057617,30.792091369628906,40.24528503417969,28.91904067993164,62.83721160888672,26.484119415283203,62.936073303222656,90.07768249511719,46.20437240600586,43.83592987060547,40.43942642211914,415.5198669433594,95.74674224853516,93.5355224609375,72.72916412353516,105.61466979980469,103.74503326416016
2022-04-22,37.01192092895508,74.6771011352539,21.633249282836914,35.125244140625,24.570756912231445,51.47520065307617,43.97248077392578,36.14815902709961,30.36553192138672,39.72208023071289,28.276010513305664,62.09221649169922,26.728673934936523,62.55723571777344,90.12156677246094,45.93391799926758,43.84454345703125,39.89043045043945,403.8970947265625,95.63711547851562,93.52700805664062,72.71160125732422,105.19879913330078,103.09207153320312
2022-04-25,37.24090576171875,75.55286407470703,21.265424728393555,34.81245040893555,24.40749740600586,51.79177474975586,43.99093246459961,35.76217269897461,30.178909301757812,39.67324447631836,27.933069229125977,61.650733947753906,26.42977523803711,63.086036682128906,90.7005386352539,46.47480773925781,44.025325775146484,40.0498161315918,406.3896789550781,96.69954681396484,93.5355224609375,72.8256607055664,105.12083435058594,104.12306213378906
2022-04-26,36.987396240234375,75.03389739990234,20.871932983398438,34.048858642578125,23.4370059967041,50.69732666015625,42.5891227722168,34.3259391784668,29.290250778198242,38.63380432128906,27.22144889831543,59.90321731567383,25.86821174621582,62.7150764465332,91.30577850341797,46.54036331176758,44.08557891845703,39.58051681518555,394.55926513671875,96.6489486694336,93.54401397705078,72.957275390625,105.34607696533203,105.17127227783203
2022-04-27,37.044647216796875,74.8311996459961,21.06012725830078,34.122459411621094,23.41886329650879,50.89631652832031,42.99490737915039,34.290035247802734,29.316917419433594,38.63380432128906,27.452939987182617,59.96759796142578,26.692441940307617,62.407283782958984,90.79700469970703,45.884742736816406,44.008094787597656,39.846160888671875,395.7489013671875,95.72144317626953,93.55248260498047,72.9221420288086,105.17279052734375,103.82237243652344
2022-04-28,36.938331604003906,74.96903228759766,21.368070602416992,34.849246978759766,23.872365951538086,51.82794952392578,43.345359802246094,35.00814437866211,29.725698471069336,39.47791290283203,27.830183029174805,61.025306701660156,26.900766372680664,62.75455093383789,90.66543579101562,46.13880157470703,43.939231872558594,40.395145416259766,405.6910095214844,96.00814056396484,93.54401397705078,72.86955261230469,105.77061462402344,103.97700500488281
2022-04-29,36.70935821533203,73.6959228515625,21.025907516479492,34.085655212402344,23.591196060180664,51.212890625,42.79201889038086,34.49648666381836,29.2813663482666,39.0035400390625,27.69300079345703,61.29203414916992,28.023897171020508,61.98106002807617,90.18297576904297,45.30289077758789,43.82732391357422,39.64250564575195,390.470947265625,94.9457015991211,93.55248260498047,72.72916412353516,104.89556884765625,102.62812042236328
2022-05-02,36.687198638916016,73.29207611083984,20.96603012084961,34.00284957885742,23.545841217041016,51.19479751586914,42.524566650390625,34.4067268371582,29.17473030090332,38.82215881347656,27.547250747680664,61.494380950927734,28.141643524169922,61.985015869140625,89.51111602783203,44.90156936645508,43.78681182861328,39.96126937866211,392.98248291015625,94.38282775878906,93.53805541992188,72.72386932373047,103.3744888305664,100.84920501708984
2022-05-03,36.79391098022461,73.60148620605469,21.205543518066406,34.46284866333008,23.67282485961914,51.60182571411133,42.413902282714844,34.73885726928711,29.432437896728516,39.191890716552734,27.941640853881836,61.68752670288086,28.54922866821289,62.30986785888672,89.61650848388672,45.312747955322266,43.82990646362305,39.96126937866211,394.8046875,94.99130249023438,93.52104949951172,72.68880462646484,103.74998474121094,101.52911376953125
2022-05-04,37.056541442871094,74.86343383789062,21.70168113708496,35.2264404296875,24.23516845703125,52.515377044677734,42.902687072753906,35.45697021484375,30.027841567993164,39.9871711730957,28.327457427978516,62.78203201293945,28.676034927368164,62.94376754760742,90.1961441040039,45.89665222167969,44.01958084106445,40.014400482177734,406.69183349609375,95.92095184326172,93.56354522705078,72.88188171386719,104.56200408935547,102.08849334716797
2022-05-05,36.56407928466797,73.73988342285156,20.914705276489258,34.10405731201172,23.400724411010742,51.07722091674805,41.74988555908203,33.95790481567383,29.103633880615234,38.5291633605957,27.4700870513916,60.593021392822266,27.172489166259766,61.82655334472656,89.29153442382812,44.67953872680664,43.8471565246582,38.774742126464844,392.2554626464844,94.450439453125,93.54655456542969,72.75904846191406,103.46183013916016,99.29145050048828
2022-05-06,36.4655876159668,72.74657440185547,20.60675811767578,33.874061584472656,23.056060791015625,51.276206970214844,41.11354064941406,33.32954788208008,28.69485092163086,38.480323791503906,27.084272384643555,60.82296371459961,26.33013916015625,61.477935791015625,88.78215789794922,44.15321731567383,43.78681182861328,38.24345397949219,390.1405334472656,93.6475830078125,93.57202911376953,72.75022888183594,103.19112396240234,97.82837677001953
2022-05-09,36.24399948120117,72.1033706665039,19.922435760498047,32.55846405029297,22.593490600585938,49.829010009765625,39.76706314086914,32.0908088684082,27.966148376464844,37.231597900390625,26.329788208007812,58.87310028076172,25.37004852294922,60.828182220458984,89.44087219238281,44.325904846191406,43.89887619018555,37.676753997802734,377.592529296875,93.97716522216797,93.58902740478516,72.93456268310547,102.78946685791016,98.6889877319336
2022-05-10,36.26042175292969,72.46163177490234,19.939538955688477,32.34687423706055,22.910940170288086,49.901363372802734,40.228187561035156,32.44088363647461,28.223861694335938,37.67109680175781,26.53555679321289,59.139827728271484,25.65988540649414,61.17681884765625,89.7394790649414,44.580848693847656,43.9333610534668,37.685611724853516,378.33837890625,94.37440490722656,93.58902740478516,72.89067077636719,102.3266830444336,99.58405303955078
2022-05-11,36.28504180908203,72.77913665771484,19.879663467407227,32.37446975708008,22.892797470092773,49.358665466308594,39.803951263427734,32.0908088684082,28.152769088745117,37.06417465209961,26.329788208007812,58.49599838256836,25.668943405151367,60.81236267089844,90.29275512695312,44.9755859375,43.924739837646484,37.145477294921875,372.3712463378906,94.81382751464844,93.57202911376953,72.89945983886719,103.56659698486328,101.50324249267578
2022-05-12,36.39993667602539,72.82797241210938,19.503280639648438,32.08927536010742,22.765817642211914,49.91041946411133,39.64717102050781,32.18056106567383,27.94837760925293,36.785125732421875,26.201181411743164,57.64982986450195,25.668943405151367,60.78858947753906,90.59136962890625,44.90979766845703,43.9850959777832,37.101200103759766,371.82354736328125,94.85608673095703,93.58902740478516,73.00477600097656,103.12126922607422,101.31391906738281
2022-05-13,36.27681350708008,72.70589447021484,20.213272094726562,33.02766799926758,23.38258171081543,50.94154357910156,40.41263198852539,33.37443542480469,28.819263458251953,37.60133743286133,27.0328311920166,60.23432159423828,26.819246292114258,60.85988998413086,90.11712646484375,44.51505661010742,43.959228515625,37.136619567871094,380.8876647949219,94.35746765136719,93.59748077392578,72.97842407226562,103.6539306640625,99.81642150878906
2022-05-16,36.27681350708008,72.31505584716797,20.29025650024414,33.34046936035156,23.37351417541504,50.670188903808594,40.50485610961914,33.28466796875,28.943674087524414,37.30136489868164,27.350055694580078,59.54451370239258,26.783018112182617,60.77272415161133,90.49474334716797,44.53973388671875,44.01958084106445,36.81785202026367,379.2825927734375,94.48423767089844,93.59748077392578,73.02233123779297,103.68883514404297,99.7131576538086
2022-05-17,36.21936798095703,72.57562255859375,20.632423400878906,33.892459869384766,23.999345779418945,51.041038513183594,40.99364471435547,34.442630767822266,29.69903564453125,38.075714111328125,27.898773193359375,61.10808563232422,27.598188400268555,60.717281341552734,89.80972290039062,44.26012420654297,43.85575866699219,37.906978607177734,387.1380615234375,93.94334411621094,93.58902740478516,72.86434173583984,103.16492462158203,98.50826263427734
2022-05-18,36.15371322631836,72.11154174804688,20.119176864624023,33.036861419677734,23.183042526245117,50.55260467529297,40.29274368286133,33.015384674072266,28.774829864501953,37.468788146972656,27.127138137817383,59.075443267822266,26.828306198120117,60.218082427978516,90.45085144042969,44.580848693847656,43.8212890625,36.9506721496582,371.5875549316406,94.28987121582031,93.58902740478516,72.89945983886719,103.88093566894531,100.6081771850586
2022-05-19,36.17014694213867,72.50231170654297,20.384353637695312,33.414058685302734,23.536775588989258,50.98676300048828,40.403411865234375,33.19490432739258,29.050310134887695,37.75480651855469,27.230022430419922,60.21592712402344,27.4442138671875,60.62221145629883,90.77581024169922,44.597293853759766,43.924739837646484,37.322566986083984,369.2649230957031,94.54341888427734,93.60598754882812,73.00477600097656,103.51420593261719,100.84920501708984
2022-05-20,36.24399948120117,72.97454071044922,20.563987731933594,33.312862396240234,23.663753509521484,51.638004302978516,40.2742919921875,33.32954788208008,29.04142951965332,37.90828323364258,27.504383087158203,60.81376647949219,27.552902221679688,60.58257293701172,91.1973648071289,45.00847625732422,43.96784973144531,37.57050323486328,369.4537658691406,95.00818634033203,93.60598754882812,73.05744171142578,103.55786895751953,101.99382781982422
2022-05-23,36.31787109375,73.02340698242188,20.829164505004883,33.892459869384766,24.207958221435547,52.13547897338867,41.05820083618164,34.25412368774414,29.707923889160156,38.312896728515625,28.044523239135742,61.742713928222656,27.489501953125,60.820281982421875,90.64405822753906,44.81110763549805,43.94198226928711,37.87156295776367,376.3556213378906,94.670166015625,93.60598754882812,73.02233123779297,103.19112396240234,100.31558227539062
2022-05-24,36.42456817626953,73.65845489501953,20.803504943847656,33.55206298828125,24.04469871520996,51.936492919921875,41.4639892578125,33.88609313964844,29.610172271728516,37.70597457885742,28.09596824645996,60.81376647949219,26.438833236694336,61.184749603271484,91.42569732666016,45.66639709472656,44.0971565246582,37.65019226074219,373.6553039550781,95.91246795654297,93.63996887207031,73.18912506103516,103.74998474121094,102.29502868652344
2022-05-25,36.73644256591797,74.30977630615234,20.871932983398438,33.717655181884766,24.026554107666016,52.04503631591797,41.14120864868164,33.90403747558594,29.59239959716797,38.14547348022461,28.24172019958496,60.703392028808594,26.773958206176758,62.111793518066406,91.61012268066406,46.31605911254883,44.235103607177734,37.65019226074219,376.9599304199219,96.9012680053711,93.63996887207031,73.24179077148438,103.8372802734375,102.69956970214844
2022-05-26,36.73644256591797,74.5540542602539,20.89759635925293,34.0672607421875,24.461917877197266,52.45206069946289,41.6484375,34.5413703918457,30.170026779174805,38.30592727661133,28.336027145385742,61.21845626831055,27.824630737304688,62.9754638671875,91.56620788574219,46.1762580871582,44.269596099853516,37.83613967895508,384.3338317871094,96.92662048339844,93.64845275878906,73.25934600830078,104.26514434814453,102.23482513427734
2022-05-27,36.670780181884766,74.67617797851562,21.3424072265625,34.61005401611328,24.815650939941406,52.76863479614258,42.211002349853516,35.25051498413086,30.703222274780273,39.0942268371582,28.473207473754883,62.17499542236328,28.023897171020508,63.538021087646484,91.69794464111328,46.554534912109375,44.33855438232422,38.23460006713867,393.95501708984375,97.43370056152344,93.63996887207031,73.27690887451172,104.59693145751953,102.48438262939453
2022-05-31,36.69540786743164,74.29349517822266,21.1114501953125,34.80324935913086,24.788440704345703,52.09930419921875,42.00811004638672,35.44799041748047,30.481063842773438,39.80579376220703,28.438913345336914,62.57967758178711,28.857187271118164,62.99129867553711,90.74066162109375,46.11045455932617,44.20063018798828,38.11949157714844,391.70782470703125,96.71537017822266,93.61444854736328,73.16279602050781,103.854736328125,100.31558227539062
2022-06-01,36.65178298950195,74.15867614746094,21.179882049560547,34.729652404785156,24.498199462890625,52.12644577026367,41.13197708129883,34.73885726928711,30.001178741455078,39.45698547363281,28.044523239135742,62.1841926574707,28.558286666870117,62.758235931396484,90.22978210449219,45.7713737487793,44.05643844604492,38.20804214477539,388.5354309082031,96.15116119384766,93.60343170166016,73.02662658691406,103.4281005859375,100.20092010498047
2022-06-02,36.923439025878906,74.8777847290039,21.6760196685791,35.49323654174805,25.11496353149414,52.66009521484375,42.054222106933594,35.60956954956055,30.89872932434082,39.95926284790039,28.576095581054688,63.0947380065918,29.382518768310547,63.020751953125,90.36166381835938,45.84562683105469,44.08234786987305,39.093509674072266,395.8527526855469,96.19351959228516,93.60343170166016,73.044189453125,103.90507507324219,100.25265502929688
2022-06-03,36.79997253417969,74.37113952636719,21.368070602416992,34.97804641723633,24.82472038269043,51.565643310546875,41.45476531982422,34.9632682800293,30.525493621826172,39.226776123046875,28.190279006958008,61.64154052734375,28.866243362426758,62.551422119140625,90.18579864501953,45.64761734008789,44.01325225830078,38.24345397949219,389.3567199707031,95.88853454589844,93.62045288085938,73.01783752441406,104.50577545166016,100.03711700439453
