Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2023-11-09,36.683433532714844,71.97453308105469,19.324016571044922,31.366613388061523,24.698415756225586,54.89899444580078,40.67216110229492,36.21997833251953,32.60248947143555,37.440956115722656,27.709897994995117,55.732791900634766,23.881288528442383,63.27347946166992,82.8232192993164,41.001731872558594,44.60886001586914,40.932273864746094,420.56475830078125,90.61316680908203,98.26952362060547,73.41608428955078,95.76712799072266,78.47080993652344
2023-11-10,36.74469757080078,72.28889465332031,19.305957794189453,31.470603942871094,24.79254150390625,55.430660247802734,40.69105529785156,36.74211883544922,32.749061584472656,38.041526794433594,27.63866424560547,56.133079528808594,23.807125091552734,63.582576751708984,82.9141616821289,41.29116439819336,44.671566009521484,41.216590881347656,427.1455993652344,91.06778717041016,98.2962646484375,73.43418884277344,95.8041000366211,78.91022491455078
2023-11-13,36.72720718383789,71.9046630859375,19.40528678894043,31.63131332397461,24.858427047729492,55.40315628051758,40.700504302978516,36.8428840637207,32.758216857910156,37.87698745727539,27.843460083007812,55.56522750854492,24.12232780456543,63.52246856689453,82.86869812011719,41.28239440917969,44.68052673339844,41.17073059082031,426.65350341796875,91.07669830322266,98.30520629882812,73.46138000488281,95.7394027709961,78.73087310791016
2023-11-14,37.02480697631836,73.15345001220703,20.037382125854492,32.33087158203125,25.75261878967285,56.50315856933594,41.79643249511719,38.07952117919922,33.81168746948242,38.823089599609375,28.33319091796875,57.61320114135742,24.64148712158203,64.1663589477539,84.1144790649414,42.098052978515625,44.967166900634766,41.711849212646484,435.0194091796875,92.5028305053711,98.34086608886719,73.75148010253906,96.52513885498047,80.51551055908203
2023-11-15,37.03355407714844,72.69934844970703,20.037382125854492,32.415950775146484,25.8938045501709,56.08148956298828,41.805877685546875,38.23525619506836,33.78420639038086,38.979400634765625,28.315383911132812,58.0321044921875,25.22553825378418,63.960304260253906,83.45977020263672,41.764774322509766,44.868629455566406,41.6843376159668,435.8974304199219,92.02149200439453,98.34976196289062,73.61550903320312,96.10916137695312,79.38553619384766
2023-11-16,37.15608596801758,73.30188751220703,19.847749710083008,32.22687911987305,26.00675392150879,56.273990631103516,41.673614501953125,38.14364242553711,33.74755859375,39.02876281738281,28.155107498168945,58.44169998168945,24.196495056152344,64.04617309570312,84.08720397949219,42.21205520629883,44.99403762817383,41.67516326904297,436.4377746582031,92.77912902832031,98.40328216552734,73.74243927001953,96.46043395996094,80.3720474243164
2023-11-17,37.1735954284668,73.53765869140625,20.055438995361328,32.58611297607422,26.345603942871094,57.15398406982422,42.06096649169922,38.491737365722656,34.1781120300293,39.349613189697266,28.582508087158203,57.94832229614258,24.215036392211914,64.19210052490234,84.14179992675781,42.440086364746094,44.99403762817383,41.711849212646484,436.90106201171875,93.0465316772461,98.41216278076172,73.68803405761719,96.56211853027344,80.74871063232422
2023-11-20,37.252384185791016,74.0005111694336,20.190889358520508,32.6428337097168,26.4209041595459,57.16315460205078,42.04206848144531,38.6566276550293,34.315513610839844,39.744510650634766,28.618125915527344,59.121253967285156,24.743467330932617,64.26079559326172,84.260009765625,42.72950744628906,45.02988052368164,41.62930679321289,440.4133605957031,93.4209213256836,98.42110443115234,73.69709014892578,96.84867858886719,81.241943359375
2023-11-21,37.29613494873047,74.0005111694336,20.163799285888672,32.51994323730469,26.26089096069336,56.9248161315918,42.278263092041016,38.27189254760742,34.15062713623047,40.04890823364258,28.671550750732422,58.534793853759766,24.25211524963379,64.34664916992188,84.36910247802734,42.685665130615234,45.07465744018555,41.81273651123047,439.40020751953125,93.44764709472656,98.45674896240234,73.74243927001953,96.64531707763672,81.20608520507812
2023-11-22,37.36616516113281,74.36727905273438,20.0915584564209,32.53884506225586,26.307954788208008,57.282325744628906,42.37273406982422,38.33600997924805,34.23307800292969,39.670467376708984,28.5647029876709,58.56271743774414,24.372638702392578,64.45826721191406,84.34184265136719,42.94876480102539,45.119449615478516,41.90444564819336,441.06951904296875,93.8219985961914,98.49241638183594,73.75148010253906,96.73772430419922,81.49304962158203
2023-11-24,37.36616516113281,74.21882629394531,20.272159576416016,32.73737335205078,26.56209373474121,57.39231872558594,42.66561508178711,38.803192138671875,34.544532775878906,39.5964241027832,28.929773330688477,58.01348876953125,24.437530517578125,64.38960266113281,83.90535736083984,42.6154899597168,45.06569290161133,41.84025192260742,441.3976135253906,93.3406982421875,98.50135040283203,73.69709014892578,96.33101654052734,80.53345489501953
2023-11-27,37.479949951171875,74.54193115234375,20.100589752197266,32.55775451660156,26.477380752563477,57.34648895263672,42.44832229614258,38.71158981323242,34.443763732910156,39.571739196777344,28.81402015686035,58.23690414428711,24.12232780456543,64.48401641845703,84.54190063476562,43.1943473815918,45.16423797607422,41.72102355957031,440.5773620605469,94.09831237792969,98.51917266845703,73.78775024414062,96.64531707763672,81.87867736816406
2023-11-28,37.66376495361328,74.9261703491211,20.326337814331055,32.671199798583984,26.580917358398438,57.337318420410156,42.344398498535156,38.50089645385742,34.43460464477539,40.10649490356445,28.885250091552734,59.10264205932617,23.834936141967773,64.767333984375,84.91471099853516,43.2557373046875,45.29859161376953,42.13373565673828,440.95367431640625,94.47269439697266,98.54590606689453,73.9237289428711,97.0243148803711,82.04010009765625
2023-11-29,37.77753829956055,75.5199966430664,20.227008819580078,32.76573181152344,26.853879928588867,57.282325744628906,42.7411994934082,38.77571105957031,34.47124481201172,40.295711517333984,28.822919845581055,59.000240325927734,23.232341766357422,65.11931610107422,85.36030578613281,43.79949951171875,45.43296813964844,42.33551025390625,440.7510986328125,95.2392349243164,98.56377410888672,74.06877899169922,97.41255187988281,83.07141876220703
2023-11-30,37.611244201660156,74.9873046875,20.272159576416016,33.06824493408203,26.740928649902344,57.39231872558594,42.9112548828125,38.638301849365234,34.416282653808594,40.06536102294922,28.84073257446289,58.68373489379883,23.325048446655273,64.9991455078125,84.94200134277344,43.58024215698242,45.37922286987305,42.518943786621094,442.3432312011719,94.74009704589844,98.59939575195312,74.02348327636719,97.23695373535156,82.11182403564453
2023-12-01,37.99115753173828,76.13746643066406,20.705595016479492,33.55036926269531,27.042129516601562,57.94231414794922,43.298614501953125,38.89479064941406,34.581180572509766,40.3286247253418,29.277036666870117,58.94438552856445,23.07474136352539,65.53730010986328,85.74346923828125,44.20635223388672,45.550819396972656,42.940826416015625,444.95819091796875,95.88076782226562,98.6307601928711,74.23900604248047,97.7336196899414,83.6583251953125
2023-12-04,37.77129364013672,75.61148834228516,20.362457275390625,33.38020706176758,26.957416534423828,57.062320709228516,43.27971267700195,38.74822998046875,34.3979606628418,39.703372955322266,29.036624908447266,57.76214599609375,22.537038803100586,65.37345123291016,85.38785552978516,43.968597412109375,45.46995162963867,43.445255279541016,442.7581481933594,95.44236755371094,98.63970184326172,74.12986755371094,97.32589721679688,83.32549285888672
2023-12-05,37.885616302490234,76.04981231689453,20.172828674316406,33.210044860839844,27.004478454589844,56.85149002075195,43.119102478027344,38.693267822265625,34.443763732910156,39.65401077270508,28.81402015686035,57.28738784790039,22.19402313232422,65.43379974365234,85.98963165283203,44.576194763183594,45.550819396972656,43.8212890625,442.66162109375,96.20285034179688,98.6576156616211,74.22080993652344,97.85406494140625,85.11578369140625
2023-12-06,38.026336669921875,76.47061157226562,20.35342788696289,33.030426025390625,27.07036781311035,57.44731140136719,43.223026275634766,38.702430725097656,34.480411529541016,39.57997131347656,28.77840232849121,56.91503143310547,22.203296661376953,65.44242095947266,86.3452377319336,44.90202713012695,45.550819396972656,43.84880828857422,440.82830810546875,96.56069946289062,98.67554473876953,74.2026138305664,97.95599365234375,86.24932861328125
2023-12-07,38.035133361816406,76.39169311523438,20.534025192260742,33.01152420043945,27.192729949951172,57.88732147216797,43.109657287597656,39.11464309692383,34.68193817138672,40.01599884033203,28.938676834106445,57.529422760009766,22.277462005615234,65.5545425415039,86.21756744384766,44.88441467285156,45.586753845214844,43.857975006103516,444.21514892578125,96.56967163085938,98.7203140258789,74.2572021484375,97.87261199951172,85.7545166015625
2023-12-08,37.98235321044922,76.12870025634766,20.606264114379883,33.14387130737305,27.296268463134766,57.54814910888672,43.41197967529297,39.2978515625,35.09416580200195,39.94195556640625,29.00991439819336,57.86454772949219,21.971527099609375,65.4251937866211,85.66140747070312,44.58501434326172,45.46097946166992,43.894657135009766,446.1354064941406,96.05075073242188,98.7203140258789,74.09349060058594,97.75214385986328,85.05279541015625
2023-12-11,37.98235321044922,76.0059585571289,20.59723472595215,33.210044860839844,27.333919525146484,57.87814712524414,43.56314468383789,39.563499450683594,35.14912796020508,40.18876266479492,28.992103576660156,58.37653350830078,22.05496597290039,65.382080078125,85.67051696777344,44.549781799316406,45.451988220214844,44.00471496582031,447.872314453125,96.02391052246094,98.7203140258789,74.11167907714844,97.54828643798828,84.87287902832031
2023-12-12,38.026336669921875,76.16376495361328,20.651416778564453,33.01152420043945,27.39039421081543,57.795650482177734,43.874916076660156,39.84747314453125,35.24074172973633,40.139404296875,29.027719497680664,58.69304275512695,22.203296661376953,65.52869415283203,85.85285186767578,44.91084289550781,45.514888763427734,43.92217254638672,450.09161376953125,96.56967163085938,98.7471694946289,74.12076568603516,97.49269104003906,85.124755859375
2023-12-13,38.395694732666016,77.42615509033203,21.328659057617188,33.83397674560547,27.75748062133789,58.6756477355957,44.403987884521484,40.45205307006836,35.707923889160156,40.690608978271484,29.366079330444336,59.4005241394043,22.12912940979004,66.52909851074219,87.12934112548828,45.87949752807617,45.87425231933594,44.38992691040039,456.25750732421875,98.1889877319336,98.78296661376953,74.49360656738281,98.81777954101562,87.12198638916016
2023-12-14,38.6324462890625,78.23072052001953,21.662763595581055,34.29719161987305,27.842193603515625,58.409812927246094,44.57404327392578,41.14823532104492,36.019386291503906,41.26649856567383,29.846906661987305,60.18247985839844,22.416521072387695,66.82291412353516,87.85362243652344,46.6682014465332,45.98512649536133,44.65589141845703,457.6855773925781,99.23322296142578,98.8315658569336,74.62133026123047,99.90196990966797,89.38827514648438
2023-12-15,38.6324462890625,78.12508392333984,21.518285751342773,33.9852294921875,27.55040740966797,57.90564727783203,44.22447967529297,40.90090560913086,35.689605712890625,40.72351837158203,29.26813316345215,59.521541595458984,22.370168685913086,66.67558288574219,87.78047180175781,46.57094192504883,45.93104553222656,44.756778717041016,456.9136657714844,99.08955383300781,98.84058380126953,74.53921508789062,99.73517608642578,89.4875717163086
2023-12-18,38.623619079589844,78.1427001953125,21.671794891357422,34.12702941894531,27.52216911315918,57.795650482177734,44.375640869140625,40.736026763916016,35.744571685791016,40.674156188964844,29.45512580871582,59.754268646240234,22.13840103149414,66.71891021728516,87.58843994140625,46.25263214111328,45.91300964355469,44.84849548339844,459.4514465332031,98.67655181884766,98.85856628417969,74.53009033203125,99.43863677978516,88.77456665039062
2023-12-19,38.73845672607422,78.33634948730469,22.1413516998291,34.60915756225586,27.842193603515625,57.96982192993164,44.696861267089844,41.12991714477539,36.0468635559082,40.789337158203125,29.775671005249023,60.42451858520508,22.435062408447266,66.90959930419922,87.7530288696289,46.34989929199219,45.9400520324707,45.05944061279297,462.10498046875,98.80223083496094,98.85856628417969,74.55746459960938,99.50348663330078,89.25289154052734
2023-12-20,38.764957427978516,78.34517669677734,21.835472106933594,34.164615631103516,27.467548370361328,57.67701721191406,44.130001068115234,40.46639633178711,35.60616683959961,40.21249008178711,29.554357528686523,60.2917366027832,21.78558349609375,66.91825866699219,88.18285369873047,46.53556823730469,46.02116394042969,44.026123046875,455.48309326171875,99.06263732910156,98.88554382324219,74.65779876708984,99.90196990966797,89.85760498046875
2023-12-21,38.82680130004883,78.48600769042969,22.277708053588867,34.643653869628906,27.806425094604492,58.680912017822266,44.77244186401367,41.20466995239258,36.122467041015625,41.02729415893555,29.882234573364258,61.24693298339844,22.54631996154785,67.22162628173828,88.045654296875,46.44715118408203,46.075252532958984,44.72480773925781,460.1043701171875,99.0267105102539,98.94852447509766,74.73079681396484,99.73517608642578,89.28903198242188
2023-12-22,38.853302001953125,78.38037872314453,22.332983016967773,34.90232467651367,27.787599563598633,58.8668098449707,44.82912826538086,40.835533142089844,36.07637023925781,41.17544174194336,29.98241424560547,61.10365676879883,21.91871452331543,67.14363098144531,87.96337127685547,46.33221435546875,46.09328079223633,44.752384185791016,460.98602294921875,98.85610961914062,98.96651458740234,74.75816345214844,99.54057312011719,88.88288116455078
2023-12-26,38.93281555175781,78.66205596923828,22.517253875732422,35.285552978515625,27.947622299194336,58.84822463989258,45.06532287597656,41.213897705078125,36.297637939453125,42.045799255371094,30.137248992919922,61.39020538330078,22.08036994934082,67.27363586425781,88.01824188232422,46.47368240356445,46.12031555175781,44.89028549194336,462.9720458984375,99.06263732910156,98.9844970703125,74.72167205810547,99.59617614746094,89.13558197021484
2023-12-27,39.09182357788086,78.94374084472656,22.627811431884766,35.323875427246094,28.10764503479004,59.173553466796875,45.41488265991211,41.40768814086914,36.42671585083008,42.46246337890625,30.25564956665039,61.944217681884766,22.108896255493164,67.55097198486328,88.70407104492188,47.18104553222656,46.21044158935547,45.322357177734375,463.8537292480469,99.98745727539062,98.9844970703125,74.8128890991211,100.05021667480469,90.71503448486328
2023-12-28,39.0123176574707,78.72367858886719,22.563318252563477,35.16100311279297,27.919382095336914,59.52677536010742,45.21648406982422,41.195438385009766,36.07637023925781,42.61986541748047,30.10081672668457,63.023597717285156,22.707977294921875,67.33428955078125,88.36571502685547,46.906951904296875,46.19241714477539,45.542999267578125,464.06683349609375,99.72705841064453,99.04749298095703,74.80377960205078,99.72591400146484,90.05618286132812
2023-12-29,38.985816955566406,78.3979721069336,22.425119400024414,35.141845703125,27.947622299194336,59.61972427368164,45.60383605957031,41.18621063232422,36.122467041015625,42.61986541748047,30.10081672668457,62.59375,22.850616455078125,67.07427978515625,88.146240234375,46.5886344909668,46.21945571899414,45.27639389038086,462.7395935058594,99.35894012451172,99.07447052001953,74.84027099609375,99.60543060302734,89.24388122558594
2024-01-02,38.86213302612305,77.62334442138672,22.25006675720215,34.77778244018555,27.6181583404541,59.080604553222656,45.301513671875,40.161865234375,35.59695053100586,41.63840103149414,29.8184814453125,61.839149475097656,22.099388122558594,66.84893035888672,87.81703186035156,46.155357360839844,46.084259033203125,45.18446350097656,460.0849914550781,98.6855239868164,99.06546783447266,74.7490463256836,99.46642303466797,88.72943115234375
2024-01-03,38.86213302612305,77.32402038574219,22.01973533630371,34.66281509399414,27.222806930541992,58.75526809692383,45.1598014831543,39.608158111572266,35.05299377441406,41.018035888671875,29.8184814453125,60.51143264770508,22.508285522460938,66.66692352294922,88.0273666381836,46.066951751708984,46.06624221801758,44.92705154418945,456.3259582519531,98.4610595703125,99.07447052001953,74.76728820800781,99.62396240234375,89.09947204589844
2024-01-04,38.80030059814453,76.97191619873047,21.946029663085938,34.720298767089844,27.326353073120117,58.61583709716797,45.22593307495117,39.608158111572266,35.23738479614258,41.03655242919922,29.90955352783203,59.909664154052734,22.213499069213867,66.40692901611328,87.4969711303711,45.67790603637695,46.02116394042969,45.285587310791016,454.9211120605469,97.91334533691406,99.11943054199219,74.72167205810547,99.16065979003906,87.74566650390625
2024-01-05,38.6589469909668,76.73424530029297,21.927600860595703,34.8448486328125,27.326353073120117,59.05271530151367,45.06532287597656,39.580474853515625,35.108314514160156,41.10136795043945,29.891340255737305,60.062496185302734,22.08987808227539,66.45889282226562,87.17691040039062,45.41263198852539,45.9941291809082,45.46944808959961,455.4637145996094,97.56315612792969,99.12847137451172,74.70342254638672,98.93824005126953,86.90629577636719
2024-01-08,38.79146194458008,76.83106994628906,22.084228515625,35.113101959228516,27.684051513671875,59.91717529296875,45.61328125,40.21723175048828,35.513973236083984,41.74024963378906,30.164569854736328,60.37770462036133,21.81411361694336,66.83159637451172,87.46953582763672,45.93431854248047,46.075252532958984,45.34994125366211,461.7319641113281,98.30841827392578,99.14643096923828,74.76728820800781,99.20697784423828,87.76371002197266
2024-01-09,38.72079086303711,76.53179168701172,21.85389518737793,34.825679779052734,27.44872283935547,59.55466079711914,45.19758605957031,39.84810256958008,35.117523193359375,40.86988830566406,29.873125076293945,59.01177978515625,21.37668800354004,66.93561553955078,87.43296813964844,45.97853469848633,46.09328079223633,45.04656219482422,461.2960205078125,98.47899627685547,99.1554183959961,74.78551483154297,99.01239013671875,87.20410919189453
2024-01-10,38.817970275878906,77.07756805419922,21.81704330444336,34.90232467651367,27.58050537109375,60.62361145019531,45.29206466674805,39.977298736572266,35.31114196777344,40.675445556640625,29.891340255737305,58.667911529541016,21.386198043823242,67.05693817138672,87.29579162597656,45.90779113769531,46.102294921875,45.34994125366211,463.88275146484375,98.35334014892578,99.17342376708984,74.78551483154297,98.9289779663086,86.7979736328125
2024-01-11,38.97697830200195,77.77297973632812,21.798616409301758,34.73944854736328,27.47696304321289,61.16273498535156,45.055870056152344,40.226463317871094,35.31114196777344,40.74026107788086,29.73651123046875,58.77298355102539,21.709510803222656,67.27363586425781,87.7621841430664,46.23494338989258,46.264530181884766,45.36832809448242,463.63092041015625,98.94588470458984,99.23636627197266,74.95887756347656,99.45719146728516,87.28534698486328
2024-01-12,38.985816955566406,77.91381072998047,21.844682693481445,34.7873649597168,27.505199432373047,61.74834442138672,45.23537826538086,40.21723175048828,35.40333557128906,40.83285140991211,29.836694717407227,58.610599517822266,21.614421844482422,67.34295654296875,87.99995422363281,46.30569076538086,46.37268829345703,46.12216567993164,464.0281066894531,99.16139221191406,99.26337432861328,75.11392211914062,99.88343811035156,87.11385345458984
2024-01-16,38.79146194458008,77.19198608398438,21.28267478942871,34.46162033081055,26.987478256225586,61.29287338256836,44.6307258605957,39.58970260620117,34.739524841308594,39.72175598144531,29.19005012512207,56.346797943115234,20.939266204833984,66.91825866699219,87.28663635253906,45.66905975341797,46.23747634887695,45.60734939575195,462.4197998046875,98.15577697753906,99.26337432861328,74.99533081054688,99.37376403808594,85.57954406738281
2024-01-17,38.782630920410156,76.9014892578125,21.05234146118164,34.011329650878906,26.818042755126953,60.530662536621094,44.18668746948242,39.478965759277344,34.49059295654297,39.212501525878906,28.925928115844727,54.88534927368164,20.397241592407227,66.63224792480469,87.003173828125,45.61601257324219,46.13833236694336,44.89028549194336,459.8233337402344,97.94926452636719,99.2813720703125,74.84940338134766,99.0679931640625,85.44415283203125
2024-01-18,38.75612258911133,76.98072052001953,21.245819091796875,34.1741943359375,27.04395866394043,61.09767150878906,44.3000602722168,40.18031692504883,34.95157241821289,39.93471908569336,29.098974227905273,55.907405853271484,20.473316192626953,66.77093505859375,86.81114196777344,45.41263198852539,46.15636444091797,45.092533111572266,463.76654052734375,97.76070404052734,99.30836486816406,74.8858642578125,99.09576416015625,84.64991760253906
2024-01-19,38.764957427978516,77.01593780517578,21.448511123657227,34.57658767700195,27.19456672668457,61.25569152832031,44.17723846435547,40.45717239379883,34.96079635620117,40.91618347167969,29.108081817626953,56.60469436645508,20.61595344543457,66.88361358642578,86.82027435302734,45.571807861328125,46.13833236694336,45.40510177612305,469.5697937011719,97.85948181152344,99.3353500366211,74.83112335205078,99.16991424560547,84.92066955566406
2024-01-22,38.87980270385742,77.0687484741211,21.448511123657227,34.4903564453125,27.222806930541992,61.980716705322266,44.43232345581055,40.57714080810547,34.94235610961914,40.999515533447266,29.15361785888672,55.907405853271484,20.102455139160156,66.93561553955078,87.08546447753906,45.66905975341797,46.165382385253906,45.570579528808594,470.5870361328125,98.12884521484375,99.35331726074219,74.86762237548828,99.21625518798828,85.42609405517578
2024-01-23,38.80030059814453,76.6726303100586,21.632776260375977,34.67238998413086,27.15691566467285,61.43229675292969,43.95994186401367,40.80785369873047,34.81327819824219,41.25877380371094,29.144514083862305,56.279930114746094,21.024850845336914,66.85760498046875,86.865966796875,45.42149353027344,46.15636444091797,44.642066955566406,472.04998779296875,97.7696762084961,99.35331726074219,74.85851287841797,98.89191436767578,84.74919128417969
2024-01-24,38.782630920410156,76.46135711669922,21.651203155517578,34.57658767700195,27.636985778808594,61.506656646728516,44.26226806640625,42.03522491455078,35.108314514160156,41.6291389465332,29.235586166381836,56.470970153808594,21.652456283569336,66.82291412353516,86.61908721923828,45.29771041870117,46.13833236694336,44.973018646240234,472.40838623046875,97.58113861083984,99.36233520507812,74.82201385498047,98.6602554321289,84.25279235839844
2024-01-25,38.959320068359375,77.00711059570312,21.780189514160156,34.835262298583984,27.589920043945312,61.2742805480957,44.441776275634766,42.3489875793457,35.412559509277344,41.64765930175781,29.390417098999023,56.260826110839844,21.63343620300293,67.33428955078125,86.9940185546875,45.70442581176758,46.264530181884766,44.936248779296875,475.0436096191406,98.22760772705078,99.41630554199219,74.95887756347656,98.99385833740234,84.8033447265625
2024-01-26,38.88864517211914,77.12157440185547,21.826257705688477,34.94064712524414,27.665224075317383,60.78163146972656,45.17869186401367,42.39512634277344,35.965736389160156,41.666175842285156,29.727401733398438,56.83394241333008,21.490800857543945,67.28227996826172,86.83854675292969,45.562950134277344,46.21945571899414,44.945438385009766,474.5495300292969,97.94926452636719,99.42529296875,74.91324615478516,98.90118408203125,84.6408920288086
2024-01-29,38.95048522949219,77.41205596923828,21.982881546020508,35.16100311279297,27.731117248535156,61.506656646728516,45.60383605957031,42.542781829833984,36.05792999267578,42.03654479980469,29.78204917907715,57.46437072753906,21.196014404296875,67.42961120605469,87.35977935791016,45.84590148925781,46.291561126708984,45.58896255493164,478.2795104980469,98.35334014892578,99.43434143066406,74.98623657226562,99.33670806884766,85.61563110351562
2024-01-30,38.97697830200195,77.58810424804688,21.927600860595703,35.26639175415039,27.693464279174805,61.28357696533203,45.51880645751953,42.33052444458008,36.131683349609375,41.8050651550293,29.845802307128906,57.22557067871094,20.853681564331055,67.34295654296875,87.47867584228516,46.12001037597656,46.27354049682617,45.156883239746094,477.9209899902344,98.66754913330078,99.44330596923828,74.94060516357422,99.29037475585938,86.39183044433594
2024-01-31,38.985816955566406,77.4472885131836,21.761762619018555,34.825679779052734,27.364004135131836,61.54383850097656,44.88581466674805,42.0259895324707,35.74446105957031,41.342105865478516,29.536142349243164,56.8052864074707,20.692028045654297,67.15225982666016,88.21029663085938,46.367584228515625,46.399723052978516,45.39590835571289,470.0735778808594,98.91897583007812,99.47029113769531,75.07743835449219,99.93903350830078,87.24024200439453
2024-02-01,39.24747085571289,78.09876251220703,21.87232208251953,35.0651969909668,27.768770217895508,62.20380783081055,45.21648406982422,42.53355026245117,35.91963577270508,41.6291389465332,29.854907989501953,58.553287506103516,20.787120819091797,67.53902435302734,88.75664520263672,46.7652702331543,46.47384262084961,45.76362991333008,476.3127746582031,99.68397521972656,99.53623962402344,75.18905639648438,100.11510467529297,88.95153045654297
2024-02-02,39.01686477661133,77.47114562988281,21.743337631225586,34.8640022277832,27.51461410522461,61.82270431518555,44.71575927734375,42.284385681152344,35.58772659301758,41.44395446777344,29.563461303710938,59.80459213256836,20.35920524597168,67.2341537475586,87.60155487060547,46.2237663269043,46.311126708984375,45.82798385620117,481.2247009277344,98.77389526367188,99.50914764404297,74.95118713378906,99.15137481689453,86.9866943359375
2024-02-05,38.910423278808594,76.8170166015625,21.522216796875,34.31790542602539,27.364004135131836,61.52525329589844,44.583492279052734,42.26593017578125,35.40333557128906,41.51803207397461,29.308448791503906,59.346099853515625,20.806137084960938,66.92059326171875,86.74901580810547,45.55796432495117,46.202659606933594,45.542999267578125,479.616455078125,97.82781219482422,99.51817321777344,74.80479431152344,98.59539031982422,85.23013305664062
2024-02-06,39.0966911315918,77.51534271240234,21.77097511291504,34.59574890136719,27.561681747436523,61.51595687866211,44.59293746948242,42.56123733520508,35.65226364135742,42.3050537109375,29.73651123046875,59.393856048583984,21.994787216186523,67.16447448730469,87.21654510498047,45.877559661865234,46.29304885864258,46.09458923339844,480.9147033691406,98.3774185180664,99.5452651977539,74.92374420166016,98.9289779663086,86.06314086914062
2024-02-07,39.11442947387695,77.4092788696289,21.697269439697266,34.69154739379883,27.48637580871582,61.86916732788086,44.18668746948242,42.62583923339844,35.57850646972656,42.601348876953125,29.554357528686523,60.4445686340332,21.50981903076172,67.27769470214844,87.06069946289062,45.673377990722656,46.27496337890625,46.05781173706055,484.819091796875,98.0890884399414,99.5633316040039,74.89627838134766,98.74365234375,85.64663696289062
2024-02-08,39.1233024597168,77.3120346069336,21.669631958007812,34.681968688964844,27.54285430908203,61.71115493774414,43.92215347290039,43.09648513793945,35.64304733276367,43.08282470703125,29.435956954956055,60.4445686340332,21.015338897705078,67.24286651611328,86.7765121459961,45.29166793823242,46.22072982788086,45.48783493041992,485.1387634277344,97.58451080322266,99.6085205078125,74.87799072265625,98.6695327758789,85.14863586425781
2024-02-09,39.1233024597168,77.33854675292969,21.789403915405273,34.81610107421875,27.552268981933594,61.934242248535156,43.81822967529297,43.70555877685547,35.81822204589844,43.23097229003906,29.372203826904297,60.81709289550781,21.26258087158203,67.38224029541016,86.62071228027344,45.211769104003906,46.22977828979492,45.82798385620117,487.94830322265625,97.4583511352539,99.61758422851562,74.85053253173828,98.53050994873047,84.97659301757812
2024-02-12,39.1233024597168,77.4092788696289,21.77097511291504,34.92148971557617,27.6181583404541,62.25027847290039,43.96939468383789,43.52098846435547,35.781341552734375,43.38837814331055,29.326663970947266,61.5621452331543,21.604909896850586,67.2341537475586,86.70317077636719,45.18513107299805,46.256893157958984,45.515419006347656,487.68682861328125,97.46736145019531,99.6266098022461,74.85970306396484,98.5676040649414,85.07620239257812
2024-02-13,38.83060836791992,76.45457458496094,21.1721134185791,33.81013107299805,27.1192626953125,62.03649139404297,43.109657287597656,42.45972442626953,35.1544075012207,42.212467193603516,28.85306739807129,59.900108337402344,21.11043357849121,66.69410705566406,85.7497787475586,44.55485153198242,46.05801773071289,45.230430603027344,481.1375427246094,96.39510345458984,99.6085205078125,74.62181854248047,97.9374771118164,83.61841583251953
2024-02-14,39.00798797607422,76.97614288330078,21.531431198120117,34.41371154785156,27.44872283935547,62.27816390991211,43.73320388793945,43.03188705444336,35.68914031982422,42.87912368774414,29.17183494567871,61.00813293457031,21.557363510131836,66.9554214477539,86.07064819335938,44.847801208496094,46.17552947998047,45.87395095825195,485.42938232421875,96.84563446044922,99.6446762084961,74.73159790039062,98.35446166992188,84.04398345947266
2024-02-15,39.16763687133789,77.60374450683594,21.881534576416016,35.16100311279297,27.74994468688965,62.87306594848633,44.158348083496094,43.61327362060547,36.131683349609375,42.943939208984375,29.48149299621582,60.93171691894531,21.642946243286133,67.19058990478516,86.30900573730469,45.04310607910156,46.22072982788086,46.05781173706055,488.6265563964844,97.19705963134766,99.69886016845703,74.80479431152344,98.47493743896484,84.47858428955078
2024-02-16,39.06120300292969,77.07334899902344,21.863107681274414,35.141845703125,27.77818489074707,62.86376190185547,44.09220886230469,43.62249755859375,36.039485931396484,42.6754264831543,29.763832092285156,61.31379699707031,21.937732696533203,66.99028015136719,85.93315124511719,44.83891296386719,46.12130355834961,46.158935546875,486.3014221191406,96.84563446044922,99.69886016845703,74.71331024169922,98.37300109863281,83.98965454101562
2024-02-20,39.1233024597168,77.06452178955078,21.881534576416016,35.00771713256836,27.84407615661621,63.14263153076172,44.61183166503906,43.29950714111328,36.39905548095703,42.990234375,29.927770614624023,61.41886901855469,21.795093536376953,67.1296157836914,86.07982635498047,45.00758361816406,46.202659606933594,46.60021209716797,483.5983581542969,97.17003631591797,99.71693420410156,74.75904846191406,98.4193344116211,84.06209564208984
2024-02-21,39.08781433105469,77.00264739990234,21.77097511291504,34.95981216430664,27.966445922851562,63.01249694824219,44.71575927734375,43.32719421386719,36.61110305786133,42.58283233642578,29.73651123046875,61.41886901855469,22.43221092224121,67.00770568847656,85.80479431152344,44.847801208496094,46.166481018066406,46.19571304321289,484.0343322753906,96.9267349243164,99.72595977783203,74.69497680664062,98.30813598632812,83.46449279785156
