Date,CEMB,EMB,EWA,EWC,EWG,EWJ,EWL,EWN,EWQ,EWT,EWU,EWY,FXI,HYG,IEF,IGLB,IGSB,INDY,IVV,LQD,SHV,SHY,TIP,TLT
2025-09-24,44.07722854614258,91.14775848388672,25.664440155029297,49.563385009765625,40.42904281616211,77.5128402709961,53.562679290771484,54.62821960449219,42.18388748168945,60.77771759033203,39.99359130859375,78.2817611694336,39.83524703979492,76.91319274902344,93.13954162597656,48.945892333984375,50.85392379760742,47.463539123535156,658.390380859375,106.71946716308594,106.7416763305664,80.22537231445312,106.41083526611328,85.40790557861328
2025-09-25,44.029537200927734,90.918701171875,25.664440155029297,49.37594223022461,39.94867706298828,77.13893127441406,52.92397689819336,54.38975143432617,41.83405303955078,60.290122985839844,39.693763732910156,78.13505554199219,39.93342971801758,76.6952133178711,92.93680572509766,48.860076904296875,50.76759338378906,47.25160598754883,655.377197265625,106.52762603759766,106.75133514404297,80.15763092041016,106.23868560791016,85.40790557861328
2025-09-26,44.00091552734375,90.89006805419922,25.858354568481445,49.346343994140625,40.389827728271484,77.11976623535156,53.31702423095703,54.48513412475586,42.358802795410156,59.98417663574219,40.21604919433594,77.13746643066406,39.59959411621094,76.84686279296875,92.88854217529297,48.945892333984375,50.815555572509766,47.13182067871094,659.0148315429688,106.6715087890625,106.79000091552734,80.20601654052734,106.2578125,85.33111572265625
2025-09-29,44.07722854614258,91.04277801513672,26.158920288085938,49.780418395996094,40.49766540527344,77.1868667602539,53.621639251708984,55.009765625,42.543434143066406,60.309242248535156,40.264408111572266,78.47736358642578,40.23781967163086,76.97954559326172,93.15882873535156,49.2224235534668,50.84432601928711,46.97517395019531,660.8682861328125,107.02640533447266,106.79967498779297,80.23504638671875,106.39168548583984,86.03180694580078
2025-09-30,44.08677291870117,90.85191345214844,26.178312301635742,49.86920928955078,40.79176330566406,76.89925384521484,54.27999496459961,55.33407974243164,42.68920135498047,60.825523376464844,40.593257904052734,78.34043884277344,40.394920349121094,76.95111846923828,93.1202163696289,49.14613723754883,50.86351013183594,46.901458740234375,663.3858032226562,106.92090606689453,106.80934143066406,80.27375030517578,106.3630142211914,85.78225708007812
2025-10-01,44.11837387084961,91.16144561767578,26.323747634887695,49.88893508911133,41.30154037475586,76.89925384521484,54.96782684326172,56.125797271728516,43.23338317871094,61.32268142700195,41.10586929321289,80.09112548828125,40.630577087402344,77.09490203857422,93.43397521972656,49.323272705078125,50.96845626831055,47.233177185058594,665.9034423828125,107.35027313232422,106.83552551269531,80.36693572998047,106.55270385742188,86.0037841796875
2025-10-02,44.127952575683594,91.20936584472656,26.352834701538086,49.908668518066406,41.63485336303711,76.84172821044922,55.27244186401367,56.764888763427734,43.505470275878906,61.1888313293457,40.873741149902344,81.69509887695312,40.99387741088867,77.06632995605469,93.53079223632812,49.457340240478516,50.97808837890625,47.13182067871094,666.5576171875,107.52355194091797,106.8452377319336,80.3863525390625,106.50480651855469,86.25422668457031
2025-10-03,44.137535095214844,91.24769592285156,26.595226287841797,50.54991912841797,41.595638275146484,78.40444946289062,55.675315856933594,56.869815826416016,43.64152145385742,61.80072021484375,41.241275787353516,82.00806427001953,40.66984939575195,76.98064422607422,93.3468246459961,49.39988327026367,50.94919967651367,47.150245666503906,666.4782104492188,107.3887710571289,106.884033203125,80.35720825195312,106.38984680175781,86.0904769897461
2025-10-06,44.0609016418457,91.13268280029297,26.52735710144043,50.609107971191406,41.58583450317383,79.83293914794922,55.734275817871094,56.92704772949219,42.94185256958008,62.173587799072266,41.18324279785156,82.91764068603516,40.65021514892578,76.99967956542969,93.07569885253906,49.14134979248047,50.91068649291992,47.49118423461914,668.926513671875,107.04220581054688,106.87432861328125,80.33780670166016,106.20782470703125,85.4066162109375
2025-10-07,44.08005905151367,91.09436798095703,26.314050674438477,50.25395202636719,41.24271774291992,78.57701873779297,55.56722640991211,55.85871124267578,42.55315399169922,61.96324920654297,41.05751037597656,81.51905059814453,40.188724517822266,76.9139633178711,93.3080825805664,49.256248474121094,50.96845626831055,47.60175323486328,666.4782104492188,107.2443618774414,106.884033203125,80.37664031982422,106.50480651855469,85.8978271484375
2025-10-08,44.08963394165039,91.14228057861328,26.40131187438965,50.45125961303711,41.507408142089844,78.37568664550781,55.84236526489258,55.71562957763672,43.04874801635742,62.766357421875,41.279964447021484,82.3405990600586,40.30655288696289,76.79971313476562,93.32744598388672,49.22752380371094,50.92994689941406,47.38982009887695,670.4429321289062,107.1095962524414,106.90343475341797,80.36693572998047,106.58143615722656,85.96524810791016
2025-10-09,43.98427200317383,91.09436798095703,26.100746154785156,49.8494758605957,41.262325286865234,78.18394470214844,55.380531311035156,55.21961975097656,42.650325775146484,61.98237609863281,40.68997573852539,81.59729766845703,39.776329040527344,76.58068084716797,93.25967407226562,49.093467712402344,50.91068649291992,47.51882553100586,668.5597534179688,106.89779663085938,106.91312408447266,80.35720825195312,106.4569091796875,85.8978271484375
2025-10-10,43.85017013549805,90.69184112548828,25.63535499572754,49.18850326538086,40.70353317260742,75.1256103515625,55.12504577636719,54.027278900146484,42.06727600097656,58.91337203979492,40.36112976074219,78.94682312011719,37.63581466674805,76.13311767578125,93.8406753540039,49.33285140991211,50.958824157714844,47.55568313598633,650.401611328125,107.19622039794922,106.96161651611328,80.49311828613281,106.83053588867188,87.28484344482422
2025-10-13,44.05132293701172,91.31478118896484,25.84865951538086,49.908668518066406,40.95841979980469,76.0172348022461,55.10540008544922,55.08607482910156,42.125579833984375,61.7242317199707,40.61259841918945,81.78311920166016,38.814083099365234,76.60926055908203,93.88909149169922,49.54351806640625,51.04547882080078,47.71232604980469,660.3428955078125,107.56207275390625,106.95191955566406,80.64839172363281,107.09878540039062,87.23667907714844
2025-10-14,43.96512222290039,91.27645111083984,25.887441635131836,49.8494758605957,40.850582122802734,76.73626708984375,55.35105514526367,55.09561538696289,42.883548736572266,60.902008056640625,40.680301666259766,80.87355041503906,38.686439514160156,76.69496154785156,94.13116455078125,49.754180908203125,51.07435607910156,47.5925407409668,659.5995483398438,107.91824340820312,106.98101806640625,80.59014892578125,106.98382568359375,87.5160140991211
2025-10-15,44.0225830078125,91.59272003173828,26.071659088134766,50.273685455322266,40.71333694458008,77.93467712402344,55.655662536621094,55.58209228515625,43.16535949707031,62.135345458984375,40.6416130065918,83.299072265625,39.07918930053711,76.94255828857422,94.02465057373047,49.754180908203125,51.083984375,48.39419937133789,662.3748779296875,107.91824340820312,106.9713134765625,80.55133819580078,106.95508575439453,87.32337188720703
2025-10-16,44.11837387084961,91.72688293457031,26.14922523498535,49.938262939453125,40.77215576171875,78.18394470214844,56.47124099731445,55.79194641113281,43.87474060058594,62.307437896728516,40.61259841918945,85.94953918457031,39.265750885009766,76.6664047241211,94.46039581298828,49.90739059448242,51.15138244628906,48.61534118652344,658.11279296875,108.22631072998047,106.99070739746094,80.6581039428711,107.20417785644531,87.97834014892578
2025-10-17,44.0609016418457,91.7556381225586,26.100746154785156,49.60284423828125,40.566287994384766,78.61537170410156,56.77585220336914,55.94456100463867,43.95248031616211,62.23094940185547,40.68997573852539,86.57547760009766,39.27556610107422,76.86636352539062,94.30546569824219,49.85950469970703,51.103240966796875,49.12213897705078,661.7901000976562,108.01451873779297,107.03921508789062,80.64839172363281,106.99341583251953,87.84349060058594
2025-10-20,44.175846099853516,92.15816497802734,26.430400848388672,50.03691864013672,41.05645751953125,80.09180450439453,56.677589416503906,56.13533401489258,43.9233283996582,63.263511657714844,40.77702331542969,88.44352722167969,39.75669479370117,77.01872253417969,94.43134307861328,50.07016372680664,51.14175033569336,49.37092971801758,668.629150390625,108.34184265136719,107.0489273071289,80.6581039428711,107.08921813964844,88.18062591552734
2025-10-21,44.16626739501953,92.2731704711914,26.28496551513672,49.31675338745117,40.87018966674805,79.1618423461914,56.117496490478516,55.65839767456055,43.70954132080078,62.89064407348633,40.583580017089844,86.6928482055664,39.21665573120117,76.9044418334961,94.60564422607422,50.12761688232422,51.16100311279297,49.13134765625,668.4705200195312,108.36109924316406,107.05860137939453,80.6775131225586,107.31912994384766,88.61405181884766
2025-10-22,44.137535095214844,92.08148956298828,26.24618148803711,49.523921966552734,40.62510681152344,78.7879409790039,56.14697265625,55.43900680541992,43.64152145385742,62.173587799072266,41.018821716308594,87.48504638671875,39.02027893066406,76.8282699584961,94.625,50.19465255737305,51.16100311279297,49.90536117553711,665.2293701171875,108.46698760986328,107.07801818847656,80.6775131225586,107.49158477783203,88.67182922363281
2025-10-23,44.11837387084961,92.014404296875,26.362529754638672,49.8988037109375,40.73294448852539,78.82628631591797,56.17645263671875,56.15441131591797,43.99134826660156,62.8237190246582,41.20258712768555,88.0914306640625,39.67814254760742,76.99967956542969,94.31513214111328,50.098899841308594,51.13212203979492,49.463069915771484,669.0056762695312,108.33221435546875,107.08771514892578,80.61927795410156,107.28081512451172,88.06504821777344
2025-10-24,44.24289321899414,92.28275299072266,26.352834701538086,50.15530014038086,40.77215576171875,79.09473419189453,56.127323150634766,56.192569732666016,43.83586883544922,63.55990219116211,41.37668228149414,90.02793884277344,39.815608978271484,77.20918273925781,94.40229797363281,50.17550277709961,51.180259704589844,49.241920471191406,674.5067138671875,108.51512145996094,107.10710144042969,80.66781616210938,107.271240234375,88.10355377197266
2025-10-27,44.319522857666016,92.99195861816406,26.537052154541016,50.10597610473633,40.95841979980469,80.08221435546875,55.9504508972168,56.82212448120117,44.049659729003906,64.0379409790039,41.570125579833984,92.23828887939453,40.33600997924805,77.39962768554688,94.40229797363281,50.338279724121094,51.180259704589844,49.555213928222656,682.5152587890625,108.69803619384766,107.1362075805664,80.64839172363281,107.24248504638672,88.40214538574219
2025-10-28,44.34824752807617,92.99195861816406,26.68248748779297,50.71762466430664,40.899600982666016,80.46570587158203,55.19383239746094,56.2879524230957,43.865020751953125,64.14310455322266,41.51209259033203,92.37521362304688,40.1199951171875,77.32344055175781,94.48944854736328,50.34785461425781,51.19951629638672,49.426212310791016,684.239990234375,108.7076644897461,107.1458969116211,80.6581039428711,107.3287124633789,88.63330078125
2025-10-29,44.20458221435547,92.5798568725586,26.178312301635742,50.06651306152344,40.45845031738281,79.79460144042969,54.69269561767578,56.63134765625,43.59292984008789,64.18134307861328,41.425045013427734,94.77140045166016,40.22800064086914,77.08538055419922,93.87939453125,49.98398971557617,51.07435607910156,49.3985710144043,684.6066284179688,108.09152221679688,107.1362075805664,80.50281524658203,106.76348876953125,87.73753356933594
2025-10-30,44.175846099853516,92.47442626953125,26.071659088134766,49.98759078979492,40.19375991821289,79.77542114257812,54.63373565673828,56.73627471923828,43.184791564941406,63.61726379394531,41.3476676940918,93.16742706298828,39.4228515625,76.94255828857422,93.74383544921875,49.59139633178711,51.04547882080078,49.0944938659668,677.1927490234375,107.513916015625,107.1458969116211,80.51251220703125,106.5335464477539,87.22704315185547
2025-10-31,44.22373580932617,92.6469497680664,25.955310821533203,50.0566520690918,39.92906951904297,80.0055160522461,54.397911071777344,56.087642669677734,43.02931213378906,63.72243118286133,41.27029037475586,94.86920166015625,38.990821838378906,76.94255828857422,93.78256225585938,49.24667739868164,51.03583526611328,48.818058013916016,679.1751098632812,107.08070373535156,107.1653060913086,80.54164123535156,106.70599365234375,86.96698760986328
2025-11-03,44.17659378051758,92.3755111694336,26.023181915283203,49.98759078979492,40.10552978515625,80.18767547607422,54.162078857421875,55.97317886352539,42.82524490356445,63.96145248413086,41.134883880615234,98.566162109375,39.108646392822266,76.70326232910156,93.7378921508789,49.01013946533203,51.023284912109375,48.956275939941406,680.6221313476562,106.79279327392578,107.19546508789062,80.54456329345703,106.63005828857422,86.74948120117188
2025-11-04,44.2054557800293,92.26962280273438,25.606266021728516,49.05038833618164,39.54673767089844,79.4111099243164,54.10312271118164,55.15284729003906,42.39767074584961,62.5560188293457,40.796363830566406,93.65644073486328,38.656978607177734,76.71283721923828,93.85445404052734,49.125518798828125,51.03294372558594,48.64298629760742,672.8118286132812,106.93771362304688,107.20520782470703,80.57376098632812,106.67813110351562,86.94281005859375
2025-11-05,44.070770263671875,92.06748962402344,25.858354568481445,49.58311080932617,39.92906951904297,79.3823471069336,54.43721389770508,55.572547912597656,42.64060974121094,63.129661560058594,41.212257385253906,94.49755096435547,39.04973602294922,76.78939819335938,93.4076156616211,48.89474868774414,50.98462677001953,48.91020584106445,674.8932495117188,106.61885833740234,107.2149429321289,80.51534271240234,106.28404998779297,85.9954833984375
2025-11-06,44.24393844604492,92.3755111694336,25.65474510192871,49.079978942871094,39.59575271606445,79.5357437133789,54.26034164428711,55.28639221191406,42.193603515625,62.08754348754883,41.22193145751953,91.45587158203125,39.41303253173828,76.818115234375,93.88359069824219,49.2216796875,51.081268310546875,48.40340805053711,667.5685424804688,107.17925262451172,107.2343978881836,80.61270141601562,106.5723876953125,86.76880645751953
2025-11-07,44.22469711303711,92.42362213134766,25.63535499572754,49.42526626586914,39.683982849121094,79.85211944580078,54.771305084228516,55.0765380859375,42.543434143066406,61.772037506103516,41.46372985839844,89.78343200683594,39.21665573120117,76.88511657714844,93.92243194580078,49.0485954284668,51.09092330932617,48.431053161621094,668.38134765625,106.96669006347656,107.27332305908203,80.65166473388672,106.59162902832031,86.58515167236328
2025-11-10,44.24393844604492,92.63539123535156,25.994094848632812,50.204627990722656,40.154544830322266,80.22602844238281,55.380531311035156,55.85871124267578,42.94185256958008,62.86196517944336,42.01503372192383,93.56841278076172,40.02180480957031,77.14354705810547,93.79615783691406,49.106285095214844,51.071598052978516,48.744346618652344,678.7686767578125,107.02466583251953,107.28305053710938,80.63219451904297,106.61083984375,86.5658187866211
2025-11-11,44.340145111083984,92.8471450805664,25.81957244873047,50.35261154174805,40.41923522949219,80.29313659667969,56.667762756347656,56.020870208740234,43.447166442871094,62.51777648925781,42.21814727783203,93.19676971435547,40.02180480957031,77.22968292236328,94.08759307861328,49.40436553955078,51.158573150634766,49.31563949584961,680.0968017578125,107.44979858398438,107.28305053710938,80.7003402709961,107.04336547851562,86.96215057373047
2025-11-12,44.34975814819336,92.88565063476562,25.771093368530273,51.053043365478516,40.860389709472656,80.85877990722656,57.050987243652344,56.307029724121094,43.865020751953125,62.53689956665039,42.08273696899414,93.81292724609375,40.169090270996094,77.0765380859375,94.10699462890625,49.317832946777344,51.12958908081055,49.22349166870117,680.5725708007812,107.343505859375,107.29279327392578,80.67112731933594,106.81268310546875,87.1168212890625
2025-11-13,44.22469711303711,92.4332504272461,25.150571823120117,49.95799255371094,40.4388427734375,79.58368682861328,56.844635009765625,55.90640640258789,43.76784896850586,61.17927169799805,41.62815856933594,92.0035629272461,39.91379928588867,76.76068878173828,93.83501434326172,48.93321228027344,51.071598052978516,48.818058013916016,669.4815063476562,106.81212615966797,107.30252838134766,80.62246704101562,106.5723876953125,86.40148162841797
2025-11-14,44.2054557800293,92.3755111694336,25.160266876220703,50.204627990722656,40.056514739990234,80.5136489868164,56.54985046386719,55.448551177978516,43.5734977722168,62.307437896728516,41.36701202392578,92.06224060058594,39.393394470214844,76.77983093261719,93.67960357666016,48.72167205810547,51.042606353759766,49.31563949584961,669.3427124023438,106.52226257324219,107.33171081542969,80.65166473388672,106.44744873046875,85.90847778320312
2025-11-17,44.19583511352539,92.39474487304688,24.85970115661621,49.66203689575195,39.22322463989258,79.06597137451172,55.82271194458008,54.71406936645508,42.95157241821289,60.38572692871094,41.04783630371094,90.97662353515625,38.951541900634766,76.6553955078125,93.78644561767578,48.779361724853516,51.06193923950195,49.241920471191406,663.0785522460938,106.58988189697266,107.34144592285156,80.64193725585938,106.46665954589844,86.12114715576172
2025-11-18,44.186214447021484,92.36587524414062,24.627004623413086,49.8494758605957,38.75266647338867,77.44572448730469,55.596710205078125,54.01774215698242,42.39767074584961,59.9172477722168,40.80603790283203,89.57804107666016,38.79444122314453,76.674560546875,93.94186401367188,48.779361724853516,51.09092330932617,49.352500915527344,657.5874633789062,106.6382064819336,107.36090087890625,80.69060516357422,106.54356384277344,86.0921401977539
2025-11-19,44.19583511352539,92.51988220214844,24.530048370361328,49.938262939453125,38.73305892944336,77.349853515625,55.380531311035156,54.418365478515625,42.21303939819336,59.75471878051758,40.36112976074219,88.57066345214844,38.40168762207031,76.71283721923828,93.8738784790039,48.750518798828125,51.10059356689453,49.564430236816406,660.0654296875,106.64784240722656,107.37064361572266,80.68087005615234,106.40900421142578,85.91814422607422
2025-11-20,44.234317779541016,92.29850006103516,24.19070053100586,49.23782730102539,38.12525177001953,76.20896911621094,54.722171783447266,52.958946228027344,41.77574920654297,58.97073745727539,39.98392105102539,86.58525848388672,37.881290435791016,76.66497802734375,94.09728240966797,48.837059020996094,51.11992645263672,49.50914001464844,649.975341796875,106.79279327392578,107.38037109375,80.74903869628906,106.4570541381836,86.25647735595703
2025-11-21,44.25355911254883,92.54876708984375,24.55913543701172,49.750823974609375,38.62522506713867,77.83880615234375,55.704795837402344,53.340492248535156,42.45597839355469,59.08546447753906,40.680301666259766,87.2601089477539,38.01875305175781,76.92339324951172,94.40812683105469,49.01976013183594,51.20689010620117,49.12213897705078,656.4279174804688,107.16959381103516,107.41928100585938,80.84638977050781,106.70694732666016,86.51748657226562
2025-11-24,44.330528259277344,92.74127197265625,24.665786743164062,50.36247253417969,38.69384765625,78.36609649658203,55.41000747680664,53.36910629272461,42.10614776611328,59.764278411865234,40.544891357421875,88.3163833618164,38.63733673095703,77.13396453857422,94.55384063720703,49.37553024291992,51.22621536254883,49.140567779541016,666.1214599609375,107.5947265625,107.42902374267578,80.85612487792969,106.75501251220703,87.01048278808594
2025-11-25,44.4074821472168,92.9819107055664,24.840309143066406,50.865604400634766,39.39968490600586,78.5386734008789,56.264888763427734,54.24666976928711,42.815528869628906,60.04153823852539,41.125213623046875,87.81758117675781,38.8828125,77.4019546508789,94.79666900634766,49.5101432800293,51.31318664550781,49.158992767333984,672.3856201171875,107.89423370361328,107.43875885009766,80.90481567382812,106.94723510742188,87.23282623291016
2025-11-26,44.4171028137207,93.0781478881836,25.034223556518555,51.54631042480469,39.8016242980957,79.8233642578125,56.54985046386719,55.12423324584961,43.175079345703125,60.863765716552734,41.579795837402344,89.53892517089844,38.656978607177734,77.47852325439453,94.87439727783203,49.77937698364258,51.342185974121094,49.592071533203125,677.0242309570312,108.26139831542969,107.4582290649414,80.89508819580078,107.17791748046875,87.61949157714844
2025-11-28,44.36900329589844,93.1070327758789,25.063310623168945,51.99024963378906,40.11532974243164,79.58368682861328,56.81515884399414,55.48670196533203,43.31112289428711,61.67643356323242,41.73454666137695,88.87386322021484,38.814083099365234,77.51681518554688,94.7092514038086,49.6351432800293,51.32285690307617,49.54600143432617,680.810546875,108.07781982421875,107.48741149902344,80.89508819580078,106.93762969970703,87.20380401611328
2025-12-01,44.20766830444336,92.78043365478516,24.946962356567383,51.47725296020508,39.72319793701172,79.12349700927734,56.4221076965332,55.629783630371094,43.155643463134766,61.31311798095703,41.52176284790039,88.62935638427734,38.922088623046875,77.37739562988281,94.20068359375,49.21512222290039,51.268531799316406,49.13134765625,677.618896484375,107.49885559082031,107.5089111328125,80.82575225830078,106.51542663574219,86.11824798583984
2025-12-02,44.28495407104492,93.16693878173828,25.14087677001953,51.43779373168945,40.08592224121094,79.06597137451172,56.93307113647461,55.86825180053711,43.184791564941406,61.79115676879883,41.59914016723633,90.04750061035156,38.77480697631836,77.52162170410156,94.27863311767578,49.23442840576172,51.287933349609375,48.75355911254883,678.7786254882812,107.56674194335938,107.5284194946289,80.87458038330078,106.54434967041016,86.15705108642578
2025-12-03,44.36223602294922,93.28289794921875,25.334787368774414,51.76335144042969,40.144744873046875,79.2001953125,57.060813903808594,56.45011520385742,43.52490997314453,62.001495361328125,42.03437423706055,90.95706939697266,38.4998779296875,77.58892822265625,94.47349548339844,49.38892364501953,51.34614181518555,48.40340805053711,681.1871948242188,107.8091812133789,107.54795837402344,80.92340850830078,106.78533172607422,86.39957427978516
2025-12-04,44.3235969543457,93.20559692382812,25.489919662475586,52.35526657104492,40.33100509643555,80.16851043701172,56.903594970703125,56.068565368652344,43.48603820800781,61.67643356323242,41.995689392089844,89.85189819335938,38.59806442260742,77.6466293334961,94.18121337890625,49.26340103149414,51.297637939453125,48.80884552001953,681.7719116210938,107.615234375,107.54795837402344,80.86482238769531,106.64073944091797,85.93392181396484
2025-12-05,44.30427169799805,93.0799789428711,25.53839683532715,52.57230758666992,40.59569549560547,80.24520111083984,57.021507263183594,55.84917449951172,43.35970687866211,62.479530334472656,41.802249908447266,92.228515625,39.16756057739258,77.6466293334961,93.98635864257812,49.19580841064453,51.27823257446289,48.956275939941406,683.020751953125,107.5085678100586,107.58700561523438,80.83551025390625,106.46722412109375,85.53616333007812
2025-12-08,44.3235969543457,92.69347381591797,25.44144058227539,52.23688507080078,40.52707290649414,79.75625610351562,56.75619888305664,56.01133346557617,43.38886260986328,62.68986892700195,41.66684341430664,92.98159790039062,38.75516891479492,77.45431518554688,93.79151153564453,49.06063461303711,51.24913024902344,48.17304611206055,680.9888916015625,107.28550720214844,107.59676361083984,80.81597900390625,106.25516510009766,85.25482940673828
2025-12-09,44.27528762817383,92.61616516113281,25.548093795776367,52.35526657104492,40.71333694458008,79.87129211425781,56.687416076660156,55.84917449951172,42.96128845214844,62.833282470703125,41.47340393066406,93.47061157226562,38.116939544677734,77.3677749633789,93.65510559082031,49.03165817260742,51.22002410888672,48.3112678527832,680.4437866210938,107.14973449707031,107.60653686523438,80.77693176269531,106.12019348144531,85.34214782714844
2025-12-10,44.42020034790039,92.99302673339844,25.83896255493164,52.996517181396484,41.115272521972656,80.446533203125,57.36542510986328,56.087642669677734,43.32084274291992,63.8658447265625,42.03437423706055,94.62469482421875,38.382049560546875,77.62740325927734,93.95713806152344,49.28270721435547,51.33643341064453,48.45869827270508,684.8147583007812,107.64433288574219,107.63581848144531,80.91363525390625,106.46722412109375,85.67198181152344
2025-12-11,44.36223602294922,93.06066131591797,25.829267501831055,53.35166931152344,41.556427001953125,80.74374389648438,57.473514556884766,56.75535202026367,43.72897720336914,63.02449417114258,42.21814727783203,92.87401580810547,38.48023986816406,77.61779022216797,93.96688079833984,49.166839599609375,51.33643341064453,48.62455749511719,686.4700317382812,107.4891586303711,107.65534210205078,80.92340850830078,106.41902923583984,85.55558776855469
2025-12-12,44.342918395996094,93.0123519897461,25.712919235229492,53.164222717285156,41.350555419921875,80.5328140258789,57.35559844970703,55.89686584472656,43.61236572265625,61.28443908691406,41.86027908325195,90.63431549072266,38.37223434448242,77.47354888916016,93.71357727050781,48.7130241394043,51.287933349609375,48.20069122314453,679.1155395507812,106.83941650390625,107.68463134765625,80.93316650390625,106.25516510009766,84.73095703125
2025-12-15,44.41054153442383,93.13794708251953,25.615962982177734,53.075439453125,41.272125244140625,81.36690521240234,58.033607482910156,56.04948425292969,43.903892517089844,61.29399871826172,42.31486511230469,90.69300079345703,38.03839111328125,77.51200103759766,93.79151153564453,48.780616760253906,51.33643341064453,48.17304611206055,678.1046752929688,106.96549224853516,107.70414733886719,80.98200225830078,106.17804718017578,84.78916931152344
2025-12-16,44.43952560424805,93.3891830444336,25.462125778198242,52.732051849365234,41.2035026550293,80.41309356689453,57.99430465698242,55.86231994628906,43.89216995239258,61.119998931884766,42.12656021118164,89.5199966430664,37.677101135253906,77.56009674072266,94.05457305908203,48.93510437011719,51.384944915771484,47.91864013671875,676.21875,107.20793914794922,107.71392059326172,81.02106475830078,106.19732666015625,85.25482940673828
2025-12-17,44.30427169799805,93.03167724609375,25.225452423095703,52.56284713745117,40.79176330566406,79.30908966064453,57.81743240356445,55.03047561645508,43.57963180541992,60.029998779296875,42.333595275878906,88.58000183105469,37.56792068481445,77.46392822265625,94.03506469726562,48.83855056762695,51.365543365478516,48.028385162353516,668.8283081054688,107.09156036376953,107.72367858886719,81.03083038330078,106.31299591064453,85.1772232055664
2025-12-18,44.42020034790039,93.4375,25.4522647857666,52.97092819213867,41.115272521972656,79.53784942626953,58.436485290527344,55.47610855102539,43.755435943603516,60.869998931884766,42.520912170410156,90.06999969482422,37.925235748291016,77.67546844482422,94.27863311767578,49.07994842529297,51.433448791503906,48.35762405395508,673.8911743164062,107.49885559082031,107.74320983886719,81.08942413330078,106.51542663574219,85.58467102050781
2025-12-19,44.39497375488281,93.39190673828125,25.52129364013672,53.428775787353516,41.272125244140625,80.1445541381836,58.53474426269531,56.06037902832031,43.86287307739258,61.63999938964844,42.92512512207031,91.33999633789062,38.31232833862305,77.6377944946289,94.06653594970703,48.921878814697266,51.415916442871094,49.17572021484375,679.8493041992188,107.22235870361328,107.75984954833984,81.07473754882812,106.30463409423828,85.26524353027344
2025-12-22,44.41438674926758,93.43070983886719,25.787551879882812,53.916481018066406,41.507408142089844,80.02519989013672,58.88848876953125,56.45649337768555,43.911705017089844,61.97999954223633,43.171592712402344,91.75,38.34210968017578,77.7054214477539,93.96878814697266,48.912174224853516,51.40617370605469,49.21562957763672,684.1661987304688,107.20287322998047,107.77944946289062,81.03556060791016,106.1499252319336,85.0802001953125
2025-12-23,44.38527297973633,93.3822021484375,26.24117660522461,54.284751892089844,41.60544204711914,80.70152282714844,59.35032272338867,56.28814697265625,43.85310745239258,62.5,43.358909606933594,92.69999694824219,38.24285125732422,77.76338195800781,93.9296875,49.0091552734375,51.38670349121094,49.3453254699707,687.2893676757812,107.30997467041016,107.77944946289062,80.99636840820312,106.19827270507812,85.21653747558594
2025-12-24,44.550235748291016,93.66353607177734,26.23131561279297,54.34446716308594,41.732887268066406,80.5622787475586,59.478057861328125,56.54561996459961,43.93124008178711,62.529998779296875,43.457496643066406,94.5999984741211,38.26270294189453,77.9083023071289,94.17405700683594,49.280670166015625,51.464603424072266,49.12583923339844,689.6965942382812,107.72862243652344,107.80882263183594,81.04536437988281,106.42066192626953,85.73271179199219
2025-12-26,44.530826568603516,93.65383911132812,26.310205459594727,54.54353332519531,41.81131362915039,80.5324478149414,59.48788833618164,56.60504150390625,44.1265754699707,63.02000045776367,43.615238189697266,95.83999633789062,38.63987350463867,77.86965942382812,94.26202392578125,49.22248077392578,51.51329040527344,49.0061149597168,689.5772094726562,107.71888732910156,107.84801483154297,81.1041259765625,106.41100311279297,85.45028686523438
2025-12-29,44.492008209228516,93.70232391357422,26.112977981567383,54.07573699951172,41.67406463623047,80.65179443359375,59.301185607910156,56.44659423828125,43.941009521484375,63.33000183105469,43.398345947265625,98.72000122070312,38.18330001831055,77.89863586425781,94.39885711669922,49.280670166015625,51.542510986328125,48.75669479370117,687.229736328125,107.86493682861328,107.84801483154297,81.14331817626953,106.5076904296875,85.77165985107422
2025-12-30,44.559940338134766,93.58592224121094,26.043947219848633,54.04587173461914,41.90934753417969,80.54238891601562,59.12431716918945,56.67435836791992,44.08750915527344,63.709999084472656,43.59552001953125,98.62000274658203,38.38180923461914,77.9759292602539,94.30111694335938,49.203094482421875,51.542510986328125,48.796600341796875,686.2449951171875,107.73837280273438,107.8578109741211,81.16290283203125,106.48834228515625,85.56714630126953
2025-12-31,44.51142120361328,93.40160369873047,25.826997756958008,53.67760467529297,41.66426086425781,80.30368041992188,58.917964935302734,56.47630310058594,43.941009521484375,63.529998779296875,43.358909606933594,97.22000122070312,38.004642486572266,77.89863586425781,93.98834228515625,48.921878814697266,51.49382019042969,49.17572021484375,681.29150390625,107.28077697753906,107.8871841430664,81.13352966308594,106.27562713623047,84.88541412353516
2026-01-02,44.47260284423828,93.42101287841797,26.10311508178711,53.93638610839844,41.72308349609375,80.8905029296875,59.29136276245117,58.07067108154297,44.25354766845703,64.7699966430664,43.832130432128906,102.22000122070312,39.52323913574219,77.93728637695312,93.91015625,48.86369323730469,51.50355529785156,49.36528015136719,682.534912109375,107.25157928466797,107.90678405761719,81.1727066040039,106.22727966308594,84.75880432128906
